serviceId,fromLocationId,fromRangeStart,fromRangeEnd,toLocationId,toRangeStart,toRangeEnd
20203,,,,113,16151,16159
20203,,,,113,16161,16167
20203,,,,113,20010,20030
20203,,,,113,20032,20032
20203,,,,113,20071,20071
20203,,,,113,20080,20090
20203,,,,113,20094,20094
20203,,,,113,20136,20136
20203,,,,113,20139,20139
20203,,,,113,20141,20149
20203,,,,113,20151,20158
20203,,,,113,20816,20816
20203,,,,113,21010,21059
20203,,,,113,21061,21062
20203,,,,113,21100,21100
20203,,,,113,24010,24069
20203,,,,113,24121,24129
20203,,,,113,25010,25040
20203,,,,113,25042,25065
20203,,,,113,25068,25089
20203,,,,113,25121,25129
20203,,,,113,25131,25136
20203,,,,113,40010,40019
20203,,,,113,40030,40030
20203,,,,113,40032,40038
20203,,,,113,40041,40043
20203,,,,113,40046,40046
20203,,,,113,40048,40048
20203,,,,113,40050,40057
20203,,,,113,40060,40065
20203,,,,113,40067,40069
20203,,,,113,40121,40129
20203,,,,113,40131,40139
20203,,,,113,40141,40141
20203,,,,113,41011,41023
20203,,,,113,41025,41040
20203,,,,113,41042,41046
20203,,,,113,41048,41049
20203,,,,113,41051,41059
20203,,,,113,41121,41126
20203,,,,113,50012,50014
20203,,,,113,50018,50019
20203,,,,113,50022,50023
20203,,,,113,50026,50028
20203,,,,113,50031,50033
20203,,,,113,50036,50039
20203,,,,113,50041,50041
20203,,,,113,50060,50068
20203,,,,113,50121,50127
20203,,,,113,50129,50129
20203,,,,113,50131,50137
20203,,,,113,50139,50139
20203,,,,113,50141,50145
20203,,,,113,51010,51013
20203,,,,113,51015,51020
20203,,,,113,51024,51024
20203,,,,113,51028,51028
20203,,,,113,51031,51031
20203,,,,113,51034,51034
20203,,,,113,51037,51037
20203,,,,113,51039,51039
20203,,,,113,51100,51100
20203,,,,113,59013,59013
20203,,,,113,59021,59021
20203,,,,113,59024,59026
20203,,,,113,59100,59100
20203,,,,113,64030,64031
20203,,,,113,64033,64035
20203,,,,113,65010,65010
20203,,,,113,67010,67010
20203,,,,113,67012,67015
20203,,,,113,67017,67017
20203,,,,113,67019,67029
20203,,,,113,67035,67035
20203,,,,113,67039,67041
20203,,,,113,67043,67064
20203,,,,113,67066,67069
20203,,,,113,67100,67100
20203,,,,113,83031,83031
20203,,,,113,84030,84030
20203,,,,113,84035,84036
20203,,,,113,85047,85047
20203,,,,113,86016,86016
20203,,,,113,86036,86036
20203,,,,113,87038,87038
20203,,,,113,89064,89064
21317,113,00020,00020,,,
21317,113,00030,00034,,,
21317,113,00037,00037,,,
21317,113,00040,00049,,,
21317,113,00071,00079,,,
21317,113,00118,00118,,,
21317,113,00128,00128,,,
21317,113,00134,00134,,,
21317,113,00142,00144,,,
21317,113,00147,00147,,,
21317,113,00178,00179,,,
21317,113,00181,00183,,,
21317,113,10010,10020,,,
21317,113,10022,10026,,,
21317,113,10028,10046,,,
21317,113,10048,10048,,,
21317,113,10050,10095,,,
21317,113,10098,10099,,,
21317,113,10121,10129,,,
21317,113,10131,10139,,,
21317,113,10141,10149,,,
21317,113,10151,10156,,,
21317,113,12010,12042,,,
21317,113,12044,12045,,,
21317,113,12047,12050,,,
21317,113,12058,12058,,,
21317,113,12060,12066,,,
21317,113,12068,12084,,,
21317,113,12087,12089,,,
21317,113,12100,12100,,,
21317,113,16010,16036,,,
21317,113,16038,16049,,,
21317,113,16121,16129,,,
21317,113,16131,16139,,,
21317,113,16141,16149,,,
21317,113,16151,16159,,,
21317,113,16161,16167,,,
21317,113,20010,20030,,,
21317,113,20032,20032,,,
21317,113,20071,20071,,,
21317,113,20080,20090,,,
21317,113,20094,20094,,,
21317,113,20136,20136,,,
21317,113,20139,20139,,,
21317,113,20141,20149,,,
21317,113,20151,20158,,,
21317,113,20816,20816,,,
21317,113,21010,21059,,,
21317,113,21061,21062,,,
21317,113,21100,21100,,,
21317,113,24010,24069,,,
21317,113,24121,24129,,,
21317,113,25010,25040,,,
21317,113,25042,25065,,,
21317,113,25068,25089,,,
21317,113,25121,25129,,,
21317,113,25131,25136,,,
21317,113,40010,40019,,,
21317,113,40030,40030,,,
21317,113,40032,40038,,,
21317,113,40041,40043,,,
21317,113,40046,40046,,,
21317,113,40048,40048,,,
21317,113,40050,40057,,,
21317,113,40060,40065,,,
21317,113,40067,40069,,,
21317,113,40121,40129,,,
21317,113,40131,40139,,,
21317,113,40141,40141,,,
21317,113,41011,41023,,,
21317,113,41025,41040,,,
21317,113,41042,41046,,,
21317,113,41048,41049,,,
21317,113,41051,41059,,,
21317,113,41121,41126,,,
21317,113,50012,50014,,,
21317,113,50018,50019,,,
21317,113,50022,50023,,,
21317,113,50026,50028,,,
21317,113,50031,50033,,,
21317,113,50036,50039,,,
21317,113,50041,50041,,,
21317,113,50060,50068,,,
21317,113,50121,50127,,,
21317,113,50129,50129,,,
21317,113,50131,50137,,,
21317,113,50139,50139,,,
21317,113,50141,50145,,,
21317,113,51010,51013,,,
21317,113,51015,51020,,,
21317,113,51024,51024,,,
21317,113,51028,51028,,,
21317,113,51031,51031,,,
21317,113,51034,51034,,,
21317,113,51037,51037,,,
21317,113,51039,51039,,,
21317,113,51100,51100,,,
21317,113,59013,59013,,,
21317,113,59021,59021,,,
21317,113,59024,59026,,,
21317,113,59100,59100,,,
21317,113,64030,64031,,,
21317,113,64033,64035,,,
21317,113,65010,65010,,,
21317,113,67010,67010,,,
21317,113,67012,67015,,,
